Ref,Project name,Country,Date online,Decomission date,Status,Technology,Technology Comments,Type of electricity (for electrolysis projects),"If dedicated renewables, type of renewable",Product,Refining,Ammonia,Methanol,Iron&Steel,Other Ind,Mobility,Power,Grid inj.,CHP,Domestic heat,Biofuels,Synfuels,CH4 grid inj.,CH4 mobility,Announced Size,MWel,nm³ H₂/h,kt H2/y,t CO₂ captured/y,"IEA zero-carbon estimated normalized capacity
[nm³ H₂/hour]",Refs
1295,HEVO-Sul,PRT,2022,,FID,PEM,,Dedicated renewable,Solar PV,H2,,1,,,1,,,1,,,,,,,418 t H2/y,2.787953414,536,0,,536,[1063] [1064]
1296,NEL - Nikola Agreement H2 refuelling stations in USA (1st phase),USA,2022,,FID,ALK,,Other/unknown,N/A,H2,,,,,,1,,,,,,,,,85MW,85,18889,15,,18889,[1062]
1297,HYVALUE,ESP,2025,,Feasibility study,Biomass,Waste gasification,N/A,N/A,H2,,,,,1,1,,,,,,,,,1600 t H2/y,,2052,2,,2052,[1063]
1298,SunHy,ESP,2025,,Feasibility study,Other,Photoelectrocatalytic technology,N/A,N/A,H2,,,,,,,,,,,,,,,200 t H2/y,,257,0,,257,[1063]
1299,H2 Valcamonica,ITA,2025,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Others/Various,H2,,,,,1,1,,,,,,,,,830 t H2/y,4.790672618,1065,1,,1065,[1063]
1300,H2 Évora - GreenGas I,PRT,2021,,DEMO,PEM,,Dedicated renewable,Solar PV,H2,,,,,,,,,,,,,,,15t H2/y,0.100046175,19,0,,19,[1064]
1301,H2 Évora - GreenGas II,PRT,2022,,DEMO,PEM,,Dedicated renewable,Solar PV,H2,,,,,,,,1,,,,,,,60t H2/y,0.300138525,58,0,,58,[1064]
1302,PRIO ENERGY,PRT,,,Feasibility study,PEM,,Dedicated renewable,Solar PV,H2,,,,,1,1,,,,,,,,,140t H2/y,0.933764301,180,0,,180,[1064]
1303,KEME ENERGY,PRT,,,Feasibility study,PEM,,Dedicated renewable,Solar PV,H2,,,,,1,,,,,,,,,,140t H2/y,0.933764301,180,0,,180,[1064]
1304,HEVO-Sines,PRT,2026,,Feasibility study,PEM,,Dedicated renewable,Solar PV,Various,,1,,,,,,1,,,,,,,600MW,600,115385,90,,115385,[1064]
1305,HEVO-Morocco,MAR,2026,,Feasibility study,PEM,,Dedicated renewable,Solar PV,Ammonia,,1,,,,,,,,,,,,,31kt H2/y,206.7620953,39762,31,,39762,[1064]
1306,OceanH2,ESP,,,DEMO,Other Electrolysis,Unknown PtX,Dedicated renewable,Offshore wind,H2,,,,,,,,,,,,,,,,,,,,0,[1065]
1307,TAQA-Emirates Steel Green H2,ARE,,,Concept,Other Electrolysis,Unknown PtX,Dedicated renewable,Solar PV,H2,,,,1,,,,,,,,,,,,,,,,0,[1066]
1308,Salamander,GBR,,,Concept,Other Electrolysis,Unknown PtX,Dedicated renewable,Offshore wind,H2,,,,,,,,,,,,,,,10MW,10,2222,2,,2222,[1067]
1309,Cairo Green Hydrogen,EGY,,,Concept,Other Electrolysis,Unknown PtX,Dedicated renewable,Others/Various,H2,,,,,,,,,,,,,,,,,,,,0,[1068]
1310,HRS Murcia,ESP,,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Others/Various,H2,,,,,,1,,,,,,,,,5MW,5,1111,1,,1111,[1069]
1311,Tokyo Sewage-to-H2 plant,JPN,2021,,Operational,Biomass,Waste gasification,N/A,N/A,H2,,,,,,1,,,,,,,,,40-50 kg H2/d,,21,0,,21,[1070]
1312,Inner Mongolia green hydrogen,CHN,2023,,FID,Other Electrolysis,Unknown PtX,Dedicated renewable,Others/Various,H2,,,,,,1,,,,,,,,,465MW - 66.9 kt H2/y,465,85809,67,,85809,[1071]
1314,Heroya Industrial Park,NOR,2022,,FID,ALK,,Dedicated renewable,Unknown,H2,,,,,,,,,,,,,,,1100 m3 H2/hour,5.06,1100,1,,1100,[1568][1569]
1315,H2 Energy Europe Esbjerg green hydrogen,DNK,2025,,Feasibility study,PEM,,Dedicated renewable,Offshore wind,H2,,,,,1,1,,,,,,,,,1GW,1000,192308,150,,192308,[1249][1510]
1316,HBIS DRI in Xuanshan,CHN,,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Unknown,H2,,,,1,,,,,,,,,,,,,,,,0,[1073]
1318,Itochu/Petronas ammonia project,CAN,2026,,Concept,NG w CCUS,,N/A,N/A,Ammonia,,1,,,,,,,,,,,,,1Mt NH3/y,,230968,180,,0,[1074]
1319,Lindsey refinery,GBR,2029,,Feasibility study,NG w CCUS,,N/A,N/A,H2,1,,,,,,,,,,,,,,1.1Mt CO2/y,,,,1100000,137914,[1570]
1320,ArcelorMittal Hamburg,DEU,2025,,FID,Other Electrolysis,Unknown PtX,Dedicated renewable,Unknown,H2,,,,1,,,,,,,,,,,50MW,50,11111,9,,11111,[862][1089][1153]
1321,Power-to-gas Coquimbo,CHL,2022,,FID,Other Electrolysis,Unknown PtX,Dedicated renewable,Others/Various,H2,,,,,,,,1,,,,,,,150kW,0.15,33,0,,33,[1075]
1322,ENERTRAG-Sunfire (Prenzlau),DEU,2022,,FID,ALK,,Dedicated renewable,Unknown,H2,,,,,,1,,,,,,,,,10MW,10,2174,2,,2174,[1076]
1323,Shell heavy residue gasification CCUS - Pernis refinery ,NLD,2024,,Feasibility study,Oil w CCUS,Heavy oil residue gasification+CCS,N/A,N/A,H2,1,,,,,,,,,,,,,,1000000t CO2/y - 1000 kt H2/y,,1282643,1000,1000000,59845,[343] [344]
1324,Repsol - Basque Corridor,ESP,2022,,FID,ALK,,Dedicated renewable,Unknown,H2,1,,,,,,,,,,,,,,2.5MW,2.5,543,0,,543,[1077]
1325,Southland green hydrogen project,NZL,,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Unknown,H2,,,,1,,1,,,,,,,,,600MW,600,133333,104,,133333,[1081]
1326,TotalEnergies’ Normandy platform - CCUS,FRA,2030,,Concept,NG w CCUS,,,,H2,,,,,,,,,,,,,,,,,,,,0,[1082]
1327,TotalEnergies’ Normandy platform - Electrolysis,FRA,2030,,Concept,Other Electrolysis,Unknown PtX,Dedicated renewable,Unknown,H2,,,,,,,,,,,,,,,,,,,,0,[1082]
1328,Vlissingen - VoltH2 - phase II,NLD,,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Offshore wind,H2,,,,,,,,,,,,,,,100MW,75,16667,13.0,,16667,[1083]
1329,Terneuzen - VoltH2 - phase I,NLD,,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Offshore wind,H2,,,,,,,,,,,,,,,25MW,25,5556,4.3,,5556,[1083] [1115]
1330,Belgium - VoltH2,BEL,2023,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Offshore wind,H2,,,,,,,,,,,,,,,25MW,25,5556,4.3,,5556,[1083]
1331,Green Wolverine,SWE,2026,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Others/Various,Ammonia,,1,,,,,,,,,,,,,600MW,600,133333,104.0,,133333,[1084]
1332,Atmosfair,DEU,2021,,Operational,PEM,,Dedicated renewable,Others/Various,Synfuels,,,,,,,,,,,,1,,,1.25MW,1.25,240,0.2,,240,]1085][1086]
1333,PYROCO2,NOR,2025,,DEMO,Other Electrolysis,Unknown PtX,Dedicated renewable,Unknown,Various,,,,,1,,,,,,,,,,9100 t acetone/y,2.38379252,530,0.4,,530,[1087]
1334,Wartsila - Vaasan,FIN,,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Unknown,H2,,,,,,,,,,,,,,,,,,,,0,[1090]
1335,Project Nour,MRT,,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Offshore wind,H2,,,,,,,,,,,,,,,10GW,10000,2222222,1732.5,,2222222,[1091]
1336,Concrete Chemicals - I,DEU,2025,,Feasibility study,ALK,,Dedicated renewable,Others/Various,MeOH,,,1,,1,,,,,,,,,,5kt H2/y,29.50079524,6413,5.0,,6413,[1092]
1337,Concrete Chemicals - II,DEU,2025,,Feasibility study,SOEC,,Dedicated renewable,Others/Various,MeOH,,,1,,1,,,,,,,,,,3MW,3,789,0.6,,789,[1092]
1338,H2Perth electrolysis - I,AUS,,,Feasibility study,Other Electrolysis,Unknown PtX,Grid,N/A,Various,,1,,,,1,,,,,,,,,250MW,250,55556,43.3,,55556,[1093]
1339,H2Perth electrolysis - II,AUS,,,Feasibility study,Other Electrolysis,Unknown PtX,Grid,N/A,Various,,1,,,,1,,,,,,,,,3GW,2750,611111,476.4,,611111,[1093]
1340,H2Perth NG with CCUS - I,AUS,2027,,Feasibility study,NG w CCUS,,,,Various,,1,,,,1,,,,,,,,,40TJ of natural gas/day,,,84.0,,0,[1093]
1341,DelpHYnus (cluster),GBR,2027,,Feasibility study,NG w CCUS,,,,H2,,,,,,,,,,,,,,,1.8 GW - 5 to 8 Mt CO2/y,,576404,449.4,,0,[1094] [1110]
1342,Flotta Hydrogen Hub,GBR,,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Offshore wind,H2,,,,,,,,,,,,,,,,,,,,0,[1095]
1344,Air Products Louisiana Clean Energy Complex,USA,2026,,Feasibility study,NG w CCUS,Unknown technology,,,Various,1,1,,1,,,,,,,,,,,5 Mt CO2/y - 750 millin scfd,,884900,689.9,5000000,626882,[1097][1098]
1345,Hypster,FRA,2023,,DEMO,PEM,,Dedicated renewable,Unknown,H2,,,,,,,,,,,,,,,1MW,1,192,0.1,,192,[1102]
1346,Hyphen Hydrogen Energy - phase I,NAM,2026,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Unknown,Ammonia,,1,,,,,,,,,,,,,120 kt H2/y - 1 GW,1,222,0.2,,222,[1104][1206][1525]
1347,Hyphen Hydrogen Energy - phase II,NAM,,,Concept,Other Electrolysis,Unknown PtX,Dedicated renewable,Unknown,Ammonia,,1,,,,,,,,,,,,,350 kt H2/y - 3GW,3,667,0.5,,667,[1104][1206][1525]
1348,Unknown ITM peoject,,2023,,Concept,PEM,,Other/Unknown,,H2,,,,,,,,,,,,,,,12 MW,12,2308,1.8,,2308,[1105]
1349,H2TAS - phase II,AUS,,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Others/Various,H2,,,,,,1,,,,,,,,,300 MW,290,64444,50.2,,64444,[1106]
1350,H2TAS - phase III,AUS,,,Concept,Other Electrolysis,Unknown PtX,Dedicated renewable,Others/Various,H2,,,,,,1,,,,,,,,,1.7 GW,1400,311111,242.6,,311111,[1106]
1351,Vicat Montalieu-Vercieu cement plant,FRA,2025,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Unknown,H2,,,1,,,,,,,,,,,,330MW,330,73333,57.2,,73333,[1107]
1352,Axpo Brugg,CHE,2024,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Hydropower,H2,,,,,,1,,,,,,,,,15 MW,15,3333,2.6,,3333,[1571]
1353,H2 Green - Shoreham port - phase I,GBR,2024,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Unknown,Various,,1,,,,1,,,,,,,,,20 MW,20,4444,3.5,,4444,[1572]
1354,H2 Green - Shoreham port - phase II,GBR,2029,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Unknown,Various,,1,,,,1,,,,,,,,,15 t H2/d,11.6011236,7022,5.5,,7022,[1572]
1355,Port of Gothenburg - Statkraft,SWE,2023,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Unknown,H2,,,,,,1,,,,,,,,,4MW,4,889,0.7,,889,[1109]
1356,H2opZee,NLD,2030,,Concept,Other Electrolysis,Unknown PtX,Dedicated renewable,Offshore wind,H2,,,,,,,,,,,,,,,300-500MW,400,88889,69.3,,88889,[1267]
1357,SK Ulsan Complex,KOR,2026,,Feasibility study,NG w CCUS,,,,H2,1,,,,,,,,,,,,,,400 kt CO2/y,,,,400000,50151,
1358,Polaris CCS - Shell-Mitsubishi,CAN,,,Concept,NG w CCUS,,,,Ammonia,,1,,,,,,,,,,,,,165 kt H2/y,,,165.0,,0,[1112]
1359,ArcelorMittal and AirLiquide Dunkirk low-carbon steel (phase 2),FRA,2030,,Feasibility study,NG w CCUS,,,,H2,,,,1,,,,,,,,,,,2.85 Mt CO2/y,,,,1850000,231946,[1008]
1361,Northern Horizons wind project,GBR,2030,,Concept,Other Electrolysis,Unknown PtX,Dedicated renewable,Offshore wind,Various,,,,,,,,,,,,,,,,,,,,0,[1114]
1362,Terneuzen - VoltH2 - phase II,NLD,,,Concept,Other Electrolysis,Unknown PtX,Dedicated renewable,Offshore wind,H2,,,,,,,,,,,,,,,75MW,50,11111,8.7,,11111,[1115]
1363,Atome - Itaipu - phase I,PRY,2024,,Feasibility study,ALK,,Dedicated renewable,Hydropower,Ammonia,,1,,,,,,,,,,,,,50MW,50,10870,8.5,,10870,[1433]
1364,Atome - Itaipu - phase II,PRY,2026,,Concept,ALK,,Dedicated renewable,Hydropower,Ammonia,,1,,,,,,,,,,,,,250MW,200,43478,33.9,,43478,[1433]
1365,Green Fuel Iceland - phase I,ISL,2024,,Feasibility study,ALK,,Dedicated renewable,Others/Various,H2,,,,,,,,,,,,,,,30MW,30,6522,5.1,,6522,[1573]
1366,Green Fuel Iceland - phase II,ISL,,,Feasibility study,ALK,,Dedicated renewable,Others/Various,H2,,,,,,,,,,,,,,,100MW,70,15217,11.9,,15217,[1573]
1367,Kenya Private Sector Alliance - FFI MoU,KEN,,,Concept,Other Electrolysis,Unknown PtX,Dedicated renewable,Unknown,Ammonia,,1,,,,,,,,,,,,,,,,,,0,[1116]
1368,EBIC - Ammonia plant,EGY,2024,,Feasibility study,PEM,,Dedicated renewable,Others/Various,Ammonia,,1,,,,,,,,,,,,,100MW,100,19231,15.0,,19231,[1117][1123]
1369,E.ON H2.Ruhr wind exports from Italy,DEU,2025,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Others/Various,H2,,,,,,,,,,,,,,,20MW,20,4444,3.5,,4444,[1574]
1371,"Sun Metals Zinc Refinery, phase II",AUS,,,Concept,Other Electrolysis,Unknown PtX,Dedicated renewable,Others/Various,H2,,,,,1,1,,,,,,,,,150MW,149,33111,25.8,,33111,
1372,"HyGreen Teesside, phase I",GBR,2025,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Unknown,H2,,,,,,,,,,,,,,,60MW,60,13333,10.4,,13333,[1122] [1390]
1373,"HyGreen Teesside, phase II",GBR,2030,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Unknown,H2,,,,,,,,,,,,,,,500MW,440,97778,76.2,,97778,[1122] [1390]
1374,"Gigastack-Hornsea 2, phase II",GBR,2030,,Concept,PEM,,Dedicated renewable,Offshore wind,H2,,,,,,,,,,,,,,,1 GW,900,173077,134.9,,173077,[1124]
1375,Lesedi Power Project,BWA,2023,,Feasibility study,NG w CCUS,Methane pyrolysis,,,H2,,,,,,,,,,,,,,,,,,,,0,[1127]
1376,Sinopec - Ulanqab,CHN,,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Unknown,H2,,,,,,,,,,,,,,,10kt H2/y,57.71894721,12826,10.0,,12826,[1128]
1377,Sinopec - Zhangzhou,CHN,,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Offshore wind,H2,,,,,,,,,,,,,,,100kt H2/y,577.1894721,128264,100.0,,128264,[1128]
1378,Port of Newcastle,AUS,,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Unknown,H2,,,,,,,,,,,,,,,40MW,40,8889,6.9,,8889,[1129]
1379,Yosemite Clean Energy - Oroville,USA,2024,,FID,Biomass,Biomass gasification,,,H2,,,,,,,,,,,,,,,12.2 t H2/d,,5712,4.5,,5712,[1130]
1380,KazMunayGas - Linde MoU,KAZ,,,Concept,Other,Unknown green/blue hydrogen,,,H2,,,,,,,,,,,,,,,,,,,,0,[1131]
1381,"Fortescue Metals - Rio Negro, phase I",ARG,2024,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Unknown,H2,,,,,,,,,,,,,,,600MW,600,133333,104.0,,133333,[1132]
1382,"Fortescue Metals - Rio Negro, phase II",ARG,,,Concept,Other Electrolysis,Unknown PtX,Dedicated renewable,Unknown,H2,,,,,,,,,,,,,,,2GW,1400,311111,242.6,,311111,[1132]
1383,"Fortescue Metals - Rio Negro, phase III",ARG,2030,,Concept,Other Electrolysis,Unknown PtX,Dedicated renewable,Unknown,H2,,,,,,,,,,,,,,,15GW,13000,2888889,2252.3,,2888889,[1132]
1384,"Tiwi Islands Green Hydrogen Project, phase I",AUS,2026,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Solar PV,H2,,,,,,,,,,,,,,,500MW,500,111111,86.6,,111111,[1133]
1385,"Tiwi Islands Green Hydrogen Project, phase II",AUS,,,Concept,Other Electrolysis,Unknown PtX,Dedicated renewable,Solar PV,H2,,,,,,,,,,,,,,,2.8GW,2300,511111,398.5,,511111,[1133]
1386,Steinbeis Innovation Center Braunschweig,DEU,2023,,DEMO,Other Electrolysis,AEM,Grid,,H2,,,,,,1,,,,,,,,,1MW,1,222,0.2,,222,[1134]
1387,"Aberdeen Hydrogen Hub, phase II",GBR,2025,,FID,Other Electrolysis,Unknown PtX,Other/Unknown,,H2,,,,,,1,,1,,1,,,,,1000 kg H2/day,1.264044944,281,0.2,,281,[644][979]
1388,INEOS Köln site,DEU,2025,,FID,Other Electrolysis,Unknown PtX,Other/Unknown,,Various,,1,1,,,,,,,,,,,,100MW,100,22222,17.3,,22222,[1135][1152]
1389,"Plug Power - Fresno County, California",USA,2024,,FID,PEM,,Dedicated renewable,Solar PV,H2,,,,,,1,,,,,,,,,120MW,120,23077,18.0,,23077,[1137]
1390,"Oracle Power - Power China International MoU, Sindh",PAK,,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Solar PV,H2,,,,,1,,,,,,,,,,400MW - 150t H/d,400,88889,69.3,,88889,[1138]
1391,Carlentini Energy park (Sicily),ITA,2023,,FID,ALK,,Dedicated renewable,Onshore wind,H2,,,,,1,,,,,,,,,,4MW,4,870,0.7,,870,[1139]
1393,"Herne Bay, Kent",GBR,2023,,Concept,Other Electrolysis,Unknown PtX,Dedicated renewable,Offshore wind,H2,,,,,,,,,,,,,,,8-9t H2/d,17.90730337,3979,3.1,,3979,[1141]
1394,Iberdrola - H2 Green Steel,ESP,2026,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Unknown,H2,,,,1,,,,,,,,,,,1GW,1000,222222,173.3,,222222,[1142]
1395,H2PiyR Pamiers,FRA,2021,,Operational,Other Electrolysis,Unknown PtX,Other/Unknown,,H2,,,,,,1,,,,,,,,,,,,,,0,[1143]
1396,"Engie - Yara Pilbara test, phase II",AUS,,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Others/Various,Ammonia,,1,,,,,,,,,,,,,66MW,56,12444,9.7,,12444,[266] [309] [310] [664] [882] [910][1144]
1397,H2 Magallanes,CHL,2027,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Onshore wind,Ammonia,,1,,,,,,,,,,,,,8GW,8000,1777778,1386.0,,1777778,[1145]
1398,"Central Queensland Hydrogen CQ-H2, phase 2",AUS,2030,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Solar PV,H2,,,,,1,,,,,,,,,,3GW,2789,619778,483.2,,619778,[969][970][1146][1165]
1399,Mathura refinery,IND,,,Under construction,Other Electrolysis,Unknown PtX,Dedicated renewable,Onshore wind,H2,1,,,,,,,,,,,,,,5 kt H2/y,28.8594736,6413,5.0,,6413,[1147]
1400,Panipat refinery,IND,,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Unknown,H2,1,,,,,,,,,,,,,,2 kt H2/y,11.54378944,2565,2.0,,2565,[1147][1992]
1401,"AuxHYGen, phase 2",FRA,2025,,Feasibility study,ALK,,Other/Unknown,,H2,,,,,,1,,,,,,,,,3MW,2,435,0.3,,435,[570]
1402,Port of Auckland HRS,NZL,2022,,DEMO,Other Electrolysis,Unknown PtX,Other/Unknown,,H2,,,,,,1,,,,,,,,,450 kg H2/d,0.948033708,211,0.2,,211,[1150]
1403,Budweiser - Protium Wales brewery,GBR,2027,,Concept,Other Electrolysis,Unknown PtX,Dedicated renewable,Unknown,H2,,,,,1,1,,,,,,,,,,,,,,0,[1151]
1404,Mississippi Clean Hydrogen Hub,USA,2025,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Unknown,H2,,,,,,,,,,,,,,,110 kt H2/y,634.9084193,141091,110.0,,141091,[1155][1156]
1405,Tent Mountain,CAN,,,Concept,Other Electrolysis,Unknown PtX,Dedicated renewable,Others/Various,H2,,,,,,,,,,,,,,,,,,,,0,[1157]
1406,Protium - Wilton Universal Group Teeside,GBR,2026,,Feasibility study,PEM,,Dedicated renewable,Unknown,H2,,,,,,,,,,,,,,,40MW,40,7692,6.0,,7692,[1575]
1407,"ADX-WKS Viena Basin, phase 1",AUT,,,Concept,Other Electrolysis,Unknown PtX,Grid (excess renewable),N/A,H2,,,,,,,,,,,,,,,1.5MW,1.5,333,0.3,,333,[1576]
1408,"ADX-WKS Viena Basin, phase 2",AUT,,,Concept,Other Electrolysis,Unknown PtX,Grid (excess renewable),N/A,H2,,,,,,,,,,,,,,,30-50MW,38.5,8556,6.7,,8556,[1576]
1409,"Snam, Saipem, Alboran Hydrogen - Brindisi plant",ITA,,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Solar PV,H2,,,,,1,,,1,,,,,,,60MW,60,13333,10.4,,13333,[778]
1410,Linde Niagara Falls,USA,2023,,Feasibility study,PEM,,Dedicated renewable,Hydropower,H2,,,,,,,,,,,,,,,,,,,,0,[1158][1159]
1411,Doosan Changwon City,KOR,2023,,FID,NG w CCUS,,,,H2,,,,,,1,,,,,,,,,5t H2/d - 48t CO2/d,,2341,1.8,17520,2197,[1160]
1412,Sweetman Hunter Valley,AUS,,,Concept,Biomass,Biomass gasification,,,H2,,,,,,,,,,,,,,,,,,,,0,[1161]
1413,"Wilhelmshaven , phase 2",DEU,2030,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Unknown,H2,,,,1,1,,,,,,,,,,410MW,340,75556,58.9,,75556,"[750], [1270]"
1414,HySkies,SWE,2027,,Feasibility study,Other Electrolysis,Unknown PtX,Nuclear,,Synfuels,,,,,,,,,,,,1,,,50kt synthetic kerosene/y,171.3119438,32945,25.7,,32945,[1162] [1437]
1415,SalalaH2,OMN,2024,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Others/Various,Ammonia,,1,,,,,,,,,,,,,400MW,400,88889,69.3,,88889,[1164]
1416,Project Cavendish,GBR,2027,,Feasibility study,NG w CCUS,Unknown technology,,,H2,,,,,,,,,,,,,,,700MW-1.2 Mt CO2/y,,224157,174.8,1200000,150452,[1577]
1418,"NTPC-Technip-L&T MeOH project, Vindhyachal",IND,2022,,FID,PEM,,Dedicated renewable,Others/Various,MeOH,,,1,,,,,,,,,,,,5MW,5,962,0.7,,962,[1167]
1419,Mitsubishi Corporation-Denbury MoU,USA,2027,,Concept,NG w CCUS,Unknown technology,,,Ammonia,,1,,,,,,,,,,,,,1800000 t CO2/y,,,,1800000,225678,[1168]
1420,"Arrowsmith Hydrogen Project, phase 2",AUS,,,Concept,ALK,,Dedicated renewable,Others/Various,H2,,,,,,,,,,,,,,,120t H2/d,258.4269663,56180,43.8,,56180,[497][1035][1169][1170]
1421,"BlueScope’s Port Kembla Steelworks, Illawarra",AUS,,,Concept,Other Electrolysis,Unknown PtX,Dedicated renewable,Unknown,H2,,,,1,,,,,,,,,,,10MW,10,2222,1.7,,2222,[1171]
1422,"Project Haber, phase 2",AUS,,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Onshore wind,H2,,1,,,,,,1,,,,,,,,,,,,0,[695][1172][1173]
1423,"Los Barrios coal plant, Cadiz",ESP,,,Concept,Other Electrolysis,Unknown PtX,Dedicated renewable,Unknown,H2,,,,,,,,,,,,,,,,,,,,0,[1174]
1424,Mid West Blue Hydrogen,AUS,,,Feasibility study,NG w CCUS,,,,H2,,,,,,,,,,,,,,,43 kt H2/y,,,43,,0,[1175]
1425,South West Blue Hydrogen,AUS,,,Feasibility study,NG w CCUS,,,,H2,,,,,,,,,,,,,,,,,,,,0,[1175]
1426,INEOS / Petroineos Grangemouth refinery,GBR,2030,,Feasibility study,NG w CCUS,,,,H2,1,,,,,,,,,,,,,,190 kt H2/y - 1000000 t CO2/y,,243702,190,1000000,125376,[1176][1214]
1427,Air Liquide Botlek Rotterdam refinery (Porthos CCS),NLD,2024,,Feasibility study,NG w CCUS,,,,H2,1,,,,,,,,,,,,,,,,,,,0,https://co2re.co/FacilityData
1428,Air Products Botlek Rotterdam refinery (Porthos CCS),NLD,2024,,Feasibility study,NG w CCUS,,,,H2,1,,,,,,,,,,,,,,,,,,,0,https://co2re.co/FacilityData
1429,Exxobmobil Benelux Botlek Rotterdam refinery (Porthos CCS),NLD,2024,,Feasibility study,NG w CCUS,,,,H2,1,,,,,,,,,,,,,,,,,,,0,https://co2re.co/FacilityData
1430,Zeeland Refinery CCS,NLD,,,Feasibility study,NG w CCUS,,N/A,N/A,H2,,,,,,,,,,,,,,,800000 t CO2/y,,,,800000,100301,[1177]
1431,Boegoebaai green hydrogen,ZAF,,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Others/Various,H2,,,,,,,,,,,,,,,400kt H2/y,2308.757888,513057,400,,513057,[1178]
1432,H2Oman (Dhofar),OMN,2030,,Concept,Other Electrolysis,Unknown PtX,Dedicated renewable,Unknown,H2,,,,,,,,,,,,,,,1 MtNH3/y,1039.356792,230968,180,,230968,[1555]
1433,Fawley refinery,GBR,2030,,Feasibility study,NG w CCUS,,,,H2,1,,,,,,,1,,,,,,,4.3 TWh H2/y - 2Mt CO2/y,,165461,129,2000000,250753,[1578]
1434,"Nyrstar Port Pirie, phase 1",AUS,2024,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Unknown,H2,,1,,,1,,,,,,,,,,85MW,85,18889,14.7,,18889,[1179][1218]
1435,"Nyrstar Port Pirie, phase 2",AUS,,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Unknown,H2,,1,,,1,,,,,,,,,,440MW,355,78889,61.5,,78889,[1179][1218]
1436,"Get H2 Lingen, phase 5",DEU,2026,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Offshore wind,H2,1,,,1,,1,1,,,,,,,,300 MW,100,22222,17.3,,22222,[314][945][1180][1212]
1437,"Get H2 Lingen, phase 6",DEU,2030,,Concept,Other Electrolysis,Unknown PtX,Dedicated renewable,Offshore wind,H2,1,,,1,,1,1,,,,,,,,2GW,1700,377778,294.5,,377778,[314][945][1180]
1439,KeyState Natural Gas Synthesis & CCUS,USA,2025,,Feasibility study,NG w CCUS,Unknown technology,,,Ammonia,,1,,,,,,,,,,,,,100000 t CO2/y,,,,100000,12538,[1183][1432]
1440,"Desert Bloom, phase 1",AUS,2023,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Solar PV,H2,,,,,,,,,,,,,,,400Mw,400,88889,69.3,,88889,[1184]
1441,"Desert Bloom, phase 2",AUS,2027,,Concept,Other Electrolysis,Unknown PtX,Dedicated renewable,Solar PV,H2,,,,,,,,,,,,,,,8GW,7600,1688889,1316.7,,1688889,[1184]
