Ref,Project name,Country,Date online,Decomission date,Status,Technology,Technology Comments,Type of electricity (for electrolysis projects),"If dedicated renewables, type of renewable",Product,Refining,Ammonia,Methanol,Iron&Steel,Other Ind,Mobility,Power,Grid inj.,CHP,Domestic heat,Biofuels,Synfuels,CH4 grid inj.,CH4 mobility,Announced Size,MWel,nm³ H₂/h,kt H2/y,t CO₂ captured/y,"IEA zero-carbon estimated normalized capacity
[nm³ H₂/hour]",Refs
1247,"Frontier Energy, H2@Scale - gasification",USA,2020,2023,DEMO,Biomass,Various,N/A,N/A,H2,,,,,,1,1,,,,,,,,75kg H2/d,,35.11235955,0.027375,,35.11235955,[636][637][1021]
1248,Foresa-Iberdrola Green Methanol (phase 1),ESP,,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Unknown,MeOH,,,1,,,,,,,,,,,,20MW,20,4444.444444,3.465066667,,4444.444444,[1023]
1249,Foresa-Iberdrola Green Methanol (phase 2),ESP,,,Concept,Other Electrolysis,Unknown PtX,Dedicated renewable,Unknown,MeOH,,,1,,,,,,,,,,,,200MW,180,40000,31.1856,,40000,[1023]
1250,Danskammer Energy - Newburgh,USA,,,Concept,Other Electrolysis,Unknown PtX,Dedicated renewable,Unknown,H2,,,,,,,1,,,,,,,,,,,,,0,[1025]
1251,Balico - Virginia,USA,,,Concept,Other Electrolysis,Unknown PtX,Dedicated renewable,Unknown,H2,,,,,,,1,,,,,,,,,,,,,0,[1025]
1252,"Harrison Power Project in Cadiz, Ohio",USA,,,Concept,Other Electrolysis,Unknown PtX,Dedicated renewable,Unknown,H2,,,,,,,1,,,,,,,,,,,,,0,[1025]
1253,Western Green Energy Hub,AUS,,,Concept,Other Electrolysis,Unknown PtX,Dedicated renewable,Others/Various,Ammonia,,1,,,,,,,,,,,,,20Mt NH3/y,20787.13585,4619363.522,3601.440576,,4619363.522,[1027]
1254,APA Renewable Methane Demonstration Project,AUS,2023,,DEMO,Other Electrolysis,Unknown PtX,Dedicated renewable,Solar PV,CH4,,,,,,,,,,,,,1,,0.005MW,0.005,1.111111111,0.000866267,,1.111111111,[1029]
1255,Bio-Hydrogen Demonstration Plant,,,,DEMO,Biomass,Waste gases from biofuels production,N/A,N/A,H2,1,,,,,,,,,,,,,,200-400kW,,0.011543789,0.000009,,0.011543789,[1028]
1256,Bundaberg Hydrogen Hub,AUS,,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Solar PV,H2,,,,,,1,,,,,,,,,80MW,80,17777.77778,13.86026667,,17777.77778,[1031]
1257,Daintree Microgrid Project,AUS,,,Concept,Other Electrolysis,Unknown PtX,Dedicated renewable,Solar PV,H2,,,,,,,,,,,,,,,,,,,,0,[1032]
1258,Christmas Creek Renewable Hydrogen Mobility Project,AUS,2022,,Under construction,PEM,,Dedicated renewable,Solar PV,H2,,,,,,1,,,,,,,,,0.7MW,0.7,134.6153846,0.104951538,,134.6153846,[1036]
1259,ABEL Energy Bell Bay Powerfuels Project,AUS,2023,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Unknown,MeOH,,,1,,,,,,,,,,,,100MW,100,22222.22222,17.32533333,,22222.22222,[1039]
1260,Grange Resources Renewable Hydrogen,AUS,,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Unknown,H2,,,,,1,,,,,,,,,,90-100MW,95,21111.11111,16.45906667,,21111.11111,[1040]
1261,Melbourne Hydrogen Hub,AUS,,,Feasibility study,PEM,,Grid (excess renewable),N/A,H2,,,,,,1,,1,,,,,,,10MW,10,1923.076923,1.499307692,,1923.076923,[1041]
1262,Melbourne Hydrogen Hub,AUS,,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Unknown,H2,,,,,,,,,,,,,,,50MW,50,11111.11111,8.662666667,,11111.11111,[1042]
1263,Swinburne University of Technology Victorian Hydrogen Hub – CSIRO Hydrogen Refuelling Station,AUS,2022,,Feasibility study,Other Electrolysis,Unknown PtX,Grid,N/A,H2,,,,,,1,,,,,,,,,20 kg H2/d,0.042134831,9.36329588,0.0073,,9.36329588,[1043]
1264,Agnes Energy Hub,ITA,,,Concept,Other Electrolysis,Unknown PtX,Dedicated renewable,Others/Various,H2,,,,,,,,,,,,,,,,,,,,0,[1556]
1265,"Konin Power Plant, phase 2",POL,2022,,Under construction,PEM,,Dedicated renewable,Others/Various,H2,,,,,,1,,,,,,,,,5MW,2.5,480.7692308,0.374826923,,480.7692308,[846] [1063]
1266,"Konin Power Plant, phase 3",POL,,,Feasibility study,PEM,,Dedicated renewable,Others/Various,H2,,,,,,1,,,,,,,,,50MW,45,8653.846154,6.746884615,,8653.846154,[846]
1267,AquaSector (AquaVentus phase 2),DEU,2028,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Offshore wind,H2,,,,,,,,,,,,,,,300MW,272,60444.44444,47.12490667,,60444.44444,[1557]
1268,Port of Mukran,DEU,2023,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Offshore wind,H2,,,,,,,,,,,,,,,14MW,14,3111.111111,2.425546667,,3111.111111,[1558]
1269,H2Mare,DEU,2026,,FID,PEM,,Dedicated renewable,Offshore wind,H2,,,,,,,,,,,,,,,14MW,14,2692.307692,2.099030769,,2692.307692,[1046]
1270,"Green Crane - La Robla, Phase 2",ESP,,,Concept,Other Electrolysis,Unknown PtX,Dedicated renewable,Solar PV,H2,,,,,,,,,,,,,,,200MW,140,31111.11111,24.25546667,,31111.11111,[647][648][697]
1271,"Meirama plant, phase 2",ESP,,,Concept,Other Electrolysis,Unknown PtX,Dedicated renewable,Onshore wind,H2,,,,,1,,,,,,,,,,200MW,150,33333.33333,25.988,,33333.33333,[648]
1272,Freienbach plant,CHE,2023,,Feasibility study,Other Electrolysis,Unknown PtX,Grid (excess renewable),N/A,H2,,,,,,1,,,,,,,,,10MW,10,2222.222222,1.732533333,,2222.222222,[1559]
1273,"Siemens-Air Liquide Oberhausen, Phase 1",DEU,2023,,FID,PEM,,Dedicated renewable,Unknown,H2,,,,,,1,,,,,,,,,20MW,20,3846.153846,2.998615385,,3846.153846,[1560]
1274,"Siemens-Air Liquide Oberhausen, Phase 1",DEU,2023,,Feasibility study,PEM,,Dedicated renewable,Unknown,H2,,,,,,1,,,,,,,,,30MW,10,1923.076923,1.499307692,,1923.076923,[1560]
1275,Trafford Low Carbon Energy Park,GBR,2023,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Others/Various,H2,,,,,1,1,,,,,,,,,200MW,200,44444.44444,34.65066667,,44444.44444,[1561][1562]
1276,Hidrógeno Verde Bahía Quintero,CHL,2025,,Feasibility study,ALK,Unknown PtX,Dedicated renewable,Solar PV,H2,,,,,1,1,,1,,,,,,,10MW,10,2173.913043,1.694869565,,2173.913043,[1563]
1277,Wintershall Dea - VNG Turquoise H2 project,DEU,2023,,DEMO,Other,Methane pyrolysis,N/A,N/A,H2,,,,,,,,,,,,,,,400kg H2/d,,187.2659176,0.146,,187.2659176,[1564]
1278,"Green fertilizer project Porsgrunn-Heroya, phase 2",NOR,2028,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Unknown,Ammonia,,1,,,,,,,,,,,,,480 MW - 400kt NH3/y,456,87169.87913,67.96112457,,87169.87913,[1565][1566]
1279,"Green fertilizer project Porsgrunn-Heroya, phase 3",NOR,,,Concept,Other Electrolysis,Unknown PtX,Dedicated renewable,Unknown,Ammonia,,1,,,,,,,,,,,,,520kt NH3/y,124.7228151,27716.18113,21.60864346,,27716.18113,[1565][1566]
1280,Finnmark green NH3,NOR,,,Concept,Other,Electrolysis + Biomass/Biomethane,Dedicated renewable,Unknown,Ammonia,,1,,,,1,,,,,,,,,,,,,,0,[1567]
1281,Yarwun alumina refinery,AUS,,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Unknown,H2,,,,,1,,,,,,,,,,,,,,,0,[1047]
1282,H2V Las Tortolas,CHL,2021,,Operational,PEM,,Dedicated renewable,Solar PV,H2,,,,,,1,,,,,,,,,2kg H2/d,0.004868914,0.936329588,0.00073,,0.936329588,[1048[]1049]
1283,Sonam Nurboo Memorial Hopsital,IND,,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Unknown,H2,,,,,,,1,,1,1,,,,,25MW,25,5555.555556,4.331333333,,5555.555556,[1050]
1284,Hydrogen hub in Southland,NZL,2025,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Unknown,H2,,,,,,,,,,,,,,,,,,,,0,[1051]
1285,Hokkaido green hydrogen plant,JPN,2024,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Offshore wind,H2,,,,1,1,1,1,,,,,,,,550 t H2/y,3.174542096,705.4537992,0.55,,705.4537992,[1052]
1286,BP-Shell Trinidad and Tobago green NH3,TTO,2024,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Solar PV,Ammonia,,1,,,,,,,,,,,,,27200 t H2/y,156.9955364,34887.89698,27.2,,34887.89698,[1053]
1287,"MMEX - Pecos, Texas",USA,,,Feasibility study,PEM,,Dedicated renewable,Solar PV,H2,,,,,,,,,,,,,,,50t H2/d,121.7228464,23408.2397,18.25,,23408.2397,[1054]
1288,Energy-Norweigian Catapult Centre,NOR,2022,,FID,ALK,,Dedicated renewable,Unknown,H2,,,,,,,,,,,,,,,0.9MW,0.9,195.6521739,0.152538261,,195.6521739,[1055]
1289,Raven - Republic Services H2 from waste plant,USA,2022,,Feasibility study,Other,Waste gasification CCU,N/A,N/A,H2,,,,,,,,,,,,,,,2kt H2/y,,2565.286543,2,,2565.286543,[1056]
1290,Imperial Oil renewable diesel,CAN,2024,,Feasibility study,NG w CCUS,,N/A,N/A,H2,,,,,,,,,,,1,,,,500 kt CO2 captured/y,,,,500000,62688.22138,[1057]
1291,Javelina refinery,USA,,,Concept,NG w CCUS,,N/A,N/A,H2,1,,,,,,,,,,,,,,,,,,,0,[1058]
1292,"Cromarty Hydrogen Project, phase 1",GBR,2024,,Feasibility study,PEM,,Dedicated renewable,Unknown,H2,,,,,,,,,,,,,,,50MW,50,9615.384615,7.496538462,,9615.384615,[1059][1547]
1293,North Dakota Hydrogen Hub (former Great Plains Synfuel Plant),USA,2026,,Feasibility study,NG w CCUS,ATR+CCS,N/A,N/A,H2,,,,,,,,,,,,,,,310000t H2/y,,397619.4141,310,,0,[1059]
1294,Octopus Hydrogen,GBR,2022,,FID,ALK,,Dedicated renewable,Unknown,H2,,,,,,,,,,,,,,,0.9MW,0.9,195.6521739,0.152538261,,195.6521739,[1060]
1295,HEVO-Sul,PRT,2022,,FID,PEM,,Dedicated renewable,Solar PV,H2,,1,,,1,,,1,,,,,,,418 t H2/y,2.787953414,536.1448874,0.418,,536.1448874,[1063] [1064]
1296,NEL - Nikola Agreement H2 refuelling stations in USA (1st phase),USA,2022,,FID,ALK,,Other/unknown,N/A,H2,,,,,,1,,,,,,,,,85MW,85,18888.88889,14.72653333,,18888.88889,[1062]
1297,HYVALUE,ESP,2025,,Feasibility study,Biomass,Waste gasification,N/A,N/A,H2,,,,,1,1,,,,,,,,,1600 t H2/y,,2052.229234,1.6,,2052.229234,[1063]
1298,SunHy,ESP,2025,,Feasibility study,Other,Photoelectrocatalytic technology,N/A,N/A,H2,,,,,,,,,,,,,,,200 t H2/y,,256.5286543,0.2,,256.5286543,[1063]
1299,H2 Valcamonica,ITA,2025,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Others/Various,H2,,,,,1,1,,,,,,,,,830 t H2/y,4.790672618,1064.593915,0.83,,1064.593915,[1063]
1300,H2 Évora - GreenGas I,PRT,2021,,DEMO,PEM,,Dedicated renewable,Solar PV,H2,,,,,,,,,,,,,,,15t H2/y,0.100046175,19.23964907,0.015,,19.23964907,[1064]
1301,H2 Évora - GreenGas II,PRT,2022,,DEMO,PEM,,Dedicated renewable,Solar PV,H2,,,,,,,,1,,,,,,,60t H2/y,0.300138525,57.71894721,0.045,,57.71894721,[1064]
1302,PRIO ENERGY,PRT,,,Feasibility study,PEM,,Dedicated renewable,Solar PV,H2,,,,,1,1,,,,,,,,,140t H2/y,0.933764301,179.570058,0.14,,179.570058,[1064]
1303,KEME ENERGY,PRT,,,Feasibility study,PEM,,Dedicated renewable,Solar PV,H2,,,,,1,,,,,,,,,,140t H2/y,0.933764301,179.570058,0.14,,179.570058,[1064]
1304,HEVO-Sines,PRT,2026,,Feasibility study,PEM,,Dedicated renewable,Solar PV,Various,,1,,,,,,1,,,,,,,600MW,600,115384.6154,89.95846154,,115384.6154,[1064]
1305,HEVO-Morocco,MAR,2026,,Feasibility study,PEM,,Dedicated renewable,Solar PV,Ammonia,,1,,,,,,,,,,,,,31kt H2/y,206.7620953,39761.94141,31,,39761.94141,[1064]
1306,OceanH2,ESP,,,DEMO,Other Electrolysis,Unknown PtX,Dedicated renewable,Offshore wind,H2,,,,,,,,,,,,,,,,,,,,0,[1065]
1307,TAQA-Emirates Steel Green H2,ARE,,,Concept,Other Electrolysis,Unknown PtX,Dedicated renewable,Solar PV,H2,,,,1,,,,,,,,,,,,,,,,0,[1066]
1308,Salamander,GBR,,,Concept,Other Electrolysis,Unknown PtX,Dedicated renewable,Offshore wind,H2,,,,,,,,,,,,,,,10MW,10,2222.222222,1.732533333,,2222.222222,[1067]
1309,Cairo Green Hydrogen,EGY,,,Concept,Other Electrolysis,Unknown PtX,Dedicated renewable,Others/Various,H2,,,,,,,,,,,,,,,,,,,,0,[1068]
1310,HRS Murcia,ESP,,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Others/Various,H2,,,,,,1,,,,,,,,,5MW,5,1111.111111,0.866266667,,1111.111111,[1069]
1311,Tokyo Sewage-to-H2 plant,JPN,2021,,Operational,Biomass,Waste gasification,N/A,N/A,H2,,,,,,1,,,,,,,,,40-50 kg H2/d,,21.06741573,0.016425,,21.06741573,[1070]
1312,Inner Mongolia green hydrogen,CHN,2023,,FID,Other Electrolysis,Unknown PtX,Dedicated renewable,Others/Various,H2,,,,,,1,,,,,,,,,465MW - 66.9 kt H2/y,465,85808.83485,66.9,,85808.83485,[1071]
1314,Heroya Industrial Park,NOR,2022,,FID,ALK,,Dedicated renewable,Unknown,H2,,,,,,,,,,,,,,,1100 m3 H2/hour,5.06,1100,0.857604,,1100,[1568][1569]
1315,H2 Energy Europe Esbjerg green hydrogen,DNK,2025,,Feasibility study,PEM,,Dedicated renewable,Offshore wind,H2,,,,,1,1,,,,,,,,,1GW,1000,192307.6923,149.9307692,,192307.6923,[1249][1510]
1316,HBIS DRI in Xuanshan,CHN,,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Unknown,H2,,,,1,,,,,,,,,,,,,,,,0,[1073]
1318,Itochu/Petronas ammonia project,CAN,2026,,Concept,NG w CCUS,,N/A,N/A,Ammonia,,1,,,,,,,,,,,,,1Mt NH3/y,,230968.1761,180.0720288,,0,[1074]
1319,Lindsey refinery,GBR,2029,,Feasibility study,NG w CCUS,,N/A,N/A,H2,1,,,,,,,,,,,,,,1.1Mt CO2/y,,,,1100000,137914.087,[1570]
1320,ArcelorMittal Hamburg,DEU,2025,,FID,Other Electrolysis,Unknown PtX,Dedicated renewable,Unknown,H2,,,,1,,,,,,,,,,,50MW,50,11111.11111,8.662666667,,11111.11111,[862][1089][1153]
1321,Power-to-gas Coquimbo,CHL,2022,,FID,Other Electrolysis,Unknown PtX,Dedicated renewable,Others/Various,H2,,,,,,,,1,,,,,,,150kW,0.15,33.33333333,0.025988,,33.33333333,[1075]
1322,ENERTRAG-Sunfire (Prenzlau),DEU,2022,,FID,ALK,,Dedicated renewable,Unknown,H2,,,,,,1,,,,,,,,,10MW,10,2173.913043,1.694869565,,2173.913043,[1076]
1323,Shell heavy residue gasification CCUS - Pernis refinery ,NLD,2024,,Feasibility study,Oil w CCUS,Heavy oil residue gasification+CCS,N/A,N/A,H2,1,,,,,,,,,,,,,,1000000t CO2/y - 1000 kt H2/y,,1282643.271,1000,1000000,59845.47897,[343] [344]
1324,Repsol - Basque Corridor,ESP,2022,,FID,ALK,,Dedicated renewable,Unknown,H2,1,,,,,,,,,,,,,,2.5MW,2.5,543.4782609,0.423717391,,543.4782609,[1077]
1325,Southland green hydrogen project,NZL,,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Unknown,H2,,,,1,,1,,,,,,,,,600MW,600,133333.3333,103.952,,133333.3333,[1081]
1326,TotalEnergies’ Normandy platform - CCUS,FRA,2030,,Concept,NG w CCUS,,,,H2,,,,,,,,,,,,,,,,,,,,0,[1082]
1327,TotalEnergies’ Normandy platform - Electrolysis,FRA,2030,,Concept,Other Electrolysis,Unknown PtX,Dedicated renewable,Unknown,H2,,,,,,,,,,,,,,,,,,,,0,[1082]
1328,Vlissingen - VoltH2 - phase II,NLD,,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Offshore wind,H2,,,,,,,,,,,,,,,100MW,75,16666.66667,12.994,,16666.66667,[1083]
1329,Terneuzen - VoltH2 - phase I,NLD,,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Offshore wind,H2,,,,,,,,,,,,,,,25MW,25,5555.555556,4.331333333,,5555.555556,[1083] [1115]
1330,Belgium - VoltH2,BEL,2023,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Offshore wind,H2,,,,,,,,,,,,,,,25MW,25,5555.555556,4.331333333,,5555.555556,[1083]
1331,Green Wolverine,SWE,2026,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Others/Various,Ammonia,,1,,,,,,,,,,,,,600MW,600,133333.3333,103.952,,133333.3333,[1084]
1332,Atmosfair,DEU,2021,,Operational,PEM,,Dedicated renewable,Others/Various,Synfuels,,,,,,,,,,,,1,,,1.25MW,1.25,240.3846154,0.187413462,,240.3846154,]1085][1086]
1333,PYROCO2,NOR,2025,,DEMO,Other Electrolysis,Unknown PtX,Dedicated renewable,Unknown,Various,,,,,1,,,,,,,,,,9100 t acetone/y,2.38379252,529.731671,0.413,,529.731671,[1087]
1334,Wartsila - Vaasan,FIN,,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Unknown,H2,,,,,,,,,,,,,,,,,,,,0,[1090]
1335,Project Nour,MRT,,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Offshore wind,H2,,,,,,,,,,,,,,,10GW,10000,2222222.222,1732.533333,,2222222.222,[1091]
1336,Concrete Chemicals - I,DEU,2025,,Feasibility study,ALK,,Dedicated renewable,Others/Various,MeOH,,,1,,1,,,,,,,,,,5kt H2/y,29.50079524,6413.216356,5,,6413.216356,[1092]
1337,Concrete Chemicals - II,DEU,2025,,Feasibility study,SOEC,,Dedicated renewable,Others/Various,MeOH,,,1,,1,,,,,,,,,,3MW,3,789.4736842,0.615505263,,789.4736842,[1092]
1338,H2Perth electrolysis - I,AUS,,,Feasibility study,Other Electrolysis,Unknown PtX,Grid,N/A,Various,,1,,,,1,,,,,,,,,250MW,250,55555.55556,43.31333333,,55555.55556,[1093]
1339,H2Perth electrolysis - II,AUS,,,Feasibility study,Other Electrolysis,Unknown PtX,Grid,N/A,Various,,1,,,,1,,,,,,,,,3GW,2750,611111.1111,476.4466667,,611111.1111,[1093]
1340,H2Perth NG with CCUS - I,AUS,2027,,Feasibility study,NG w CCUS,,,,Various,,1,,,,1,,,,,,,,,40TJ of natural gas/day,,,83.95,,0,[1093]
1341,DelpHYnus (cluster),GBR,2027,,Feasibility study,NG w CCUS,,,,H2,,,,,,,,,,,,,,,1.8 GW - 5 to 8 Mt CO2/y,,576404.4944,449.388,,0,[1094] [1110]
1342,Flotta Hydrogen Hub,GBR,,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Offshore wind,H2,,,,,,,,,,,,,,,,,,,,0,[1095]
1344,Air Products Louisiana Clean Energy Complex,USA,2026,,Feasibility study,NG w CCUS,Unknown technology,,,Various,1,1,,1,,,,,,,,,,,5 Mt CO2/y - 750 millin scfd,,884900,689.903436,5000000,626882.2138,[1097][1098]
1345,Hypster,FRA,2023,,DEMO,PEM,,Dedicated renewable,Unknown,H2,,,,,,,,,,,,,,,1MW,1,192.3076923,0.149930769,,192.3076923,[1102]
1346,Hyphen Hydrogen Energy - phase I,NAM,2026,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Unknown,Ammonia,,1,,,,,,,,,,,,,120 kt H2/y - 1 GW,1,222.2222222,0.173253333,,222.2222222,[1104][1206][1525]
1347,Hyphen Hydrogen Energy - phase II,NAM,,,Concept,Other Electrolysis,Unknown PtX,Dedicated renewable,Unknown,Ammonia,,1,,,,,,,,,,,,,350 kt H2/y - 3GW,3,666.6666667,0.51976,,666.6666667,[1104][1206][1525]
1348,Unknown ITM peoject,,2023,,Concept,PEM,,Other/Unknown,,H2,,,,,,,,,,,,,,,12 MW,12,2307.692308,1.799169231,,2307.692308,[1105]
1349,H2TAS - phase II,AUS,,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Others/Various,H2,,,,,,1,,,,,,,,,300 MW,290,64444.44444,50.24346667,,64444.44444,[1106]
1350,H2TAS - phase III,AUS,,,Concept,Other Electrolysis,Unknown PtX,Dedicated renewable,Others/Various,H2,,,,,,1,,,,,,,,,1.7 GW,1400,311111.1111,242.5546667,,311111.1111,[1106]
1351,Vicat Montalieu-Vercieu cement plant,FRA,2025,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Unknown,H2,,,1,,,,,,,,,,,,330MW,330,73333.33333,57.1736,,73333.33333,[1107]
1352,Axpo Brugg,CHE,2024,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Hydropower,H2,,,,,,1,,,,,,,,,15 MW,15,3333.333333,2.5988,,3333.333333,[1571]
1353,H2 Green - Shoreham port - phase I,GBR,2024,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Unknown,Various,,1,,,,1,,,,,,,,,20 MW,20,4444.444444,3.465066667,,4444.444444,[1572]
1354,H2 Green - Shoreham port - phase II,GBR,2029,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Unknown,Various,,1,,,,1,,,,,,,,,15 t H2/d,11.6011236,7022.47191,5.475,,7022.47191,[1572]
1355,Port of Gothenburg - Statkraft,SWE,2023,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Unknown,H2,,,,,,1,,,,,,,,,4MW,4,888.8888889,0.693013333,,888.8888889,[1109]
1356,H2opZee,NLD,2030,,Concept,Other Electrolysis,Unknown PtX,Dedicated renewable,Offshore wind,H2,,,,,,,,,,,,,,,300-500MW,400,88888.88889,69.30133333,,88888.88889,[1267]
1357,SK Ulsan Complex,KOR,2026,,Feasibility study,NG w CCUS,,,,H2,1,,,,,,,,,,,,,,400 kt CO2/y,,,,400000,50150.57711,
1358,Polaris CCS - Shell-Mitsubishi,CAN,,,Concept,NG w CCUS,,,,Ammonia,,1,,,,,,,,,,,,,165 kt H2/y,,,165,,0,[1112]
1359,ArcelorMittal and AirLiquide Dunkirk low-carbon steel (phase 2),FRA,2030,,Feasibility study,NG w CCUS,,,,H2,,,,1,,,,,,,,,,,2.85 Mt CO2/y,,,,1850000,231946.4191,[1008]
1361,Northern Horizons wind project,GBR,2030,,Concept,Other Electrolysis,Unknown PtX,Dedicated renewable,Offshore wind,Various,,,,,,,,,,,,,,,,,,,,0,[1114]
1362,Terneuzen - VoltH2 - phase II,NLD,,,Concept,Other Electrolysis,Unknown PtX,Dedicated renewable,Offshore wind,H2,,,,,,,,,,,,,,,75MW,50,11111.11111,8.662666667,,11111.11111,[1115]
1363,Atome - Itaipu - phase I,PRY,2024,,Feasibility study,ALK,,Dedicated renewable,Hydropower,Ammonia,,1,,,,,,,,,,,,,50MW,50,10869.56522,8.474347826,,10869.56522,[1433]
1364,Atome - Itaipu - phase II,PRY,2026,,Concept,ALK,,Dedicated renewable,Hydropower,Ammonia,,1,,,,,,,,,,,,,250MW,200,43478.26087,33.8973913,,43478.26087,[1433]
1365,Green Fuel Iceland - phase I,ISL,2024,,Feasibility study,ALK,,Dedicated renewable,Others/Various,H2,,,,,,,,,,,,,,,30MW,30,6521.73913,5.084608696,,6521.73913,[1573]
1366,Green Fuel Iceland - phase II,ISL,,,Feasibility study,ALK,,Dedicated renewable,Others/Various,H2,,,,,,,,,,,,,,,100MW,70,15217.3913,11.86408696,,15217.3913,[1573]
1367,Kenya Private Sector Alliance - FFI MoU,KEN,,,Concept,Other Electrolysis,Unknown PtX,Dedicated renewable,Unknown,Ammonia,,1,,,,,,,,,,,,,,,,,,0,[1116]
1368,EBIC - Ammonia plant,EGY,2024,,Feasibility study,PEM,,Dedicated renewable,Others/Various,Ammonia,,1,,,,,,,,,,,,,100MW,100,19230.76923,14.99307692,,19230.76923,[1117][1123]
1369,E.ON H2.Ruhr wind exports from Italy,DEU,2025,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Others/Various,H2,,,,,,,,,,,,,,,20MW,20,4444.444444,3.465066667,,4444.444444,[1574]
1371,"Sun Metals Zinc Refinery, phase II",AUS,,,Concept,Other Electrolysis,Unknown PtX,Dedicated renewable,Others/Various,H2,,,,,1,1,,,,,,,,,150MW,149,33111.11111,25.81474667,,33111.11111,
1372,"HyGreen Teesside, phase I",GBR,2025,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Unknown,H2,,,,,,,,,,,,,,,60MW,60,13333.33333,10.3952,,13333.33333,[1122] [1390]
1373,"HyGreen Teesside, phase II",GBR,2030,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Unknown,H2,,,,,,,,,,,,,,,500MW,440,97777.77778,76.23146667,,97777.77778,[1122] [1390]
1374,"Gigastack-Hornsea 2, phase II",GBR,2030,,Concept,PEM,,Dedicated renewable,Offshore wind,H2,,,,,,,,,,,,,,,1 GW,900,173076.9231,134.9376923,,173076.9231,[1124]
1375,Lesedi Power Project,BWA,2023,,Feasibility study,NG w CCUS,Methane pyrolysis,,,H2,,,,,,,,,,,,,,,,,,,,0,[1127]
1376,Sinopec - Ulanqab,CHN,,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Unknown,H2,,,,,,,,,,,,,,,10kt H2/y,57.71894721,12826.43271,10,,12826.43271,[1128]
1377,Sinopec - Zhangzhou,CHN,,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Offshore wind,H2,,,,,,,,,,,,,,,100kt H2/y,577.1894721,128264.3271,100,,128264.3271,[1128]
1378,Port of Newcastle,AUS,,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Unknown,H2,,,,,,,,,,,,,,,40MW,40,8888.888889,6.930133333,,8888.888889,[1129]
1379,Yosemite Clean Energy - Oroville,USA,2024,,FID,Biomass,Biomass gasification,,,H2,,,,,,,,,,,,,,,12.2 t H2/d,,5711.610487,4.453,,5711.610487,[1130]
1380,KazMunayGas - Linde MoU,KAZ,,,Concept,Other,Unknown green/blue hydrogen,,,H2,,,,,,,,,,,,,,,,,,,,0,[1131]
1381,"Fortescue Metals - Rio Negro, phase I",ARG,2024,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Unknown,H2,,,,,,,,,,,,,,,600MW,600,133333.3333,103.952,,133333.3333,[1132]
1382,"Fortescue Metals - Rio Negro, phase II",ARG,,,Concept,Other Electrolysis,Unknown PtX,Dedicated renewable,Unknown,H2,,,,,,,,,,,,,,,2GW,1400,311111.1111,242.5546667,,311111.1111,[1132]
